Carimbo de data/hora,Endereço de e-mail,Qual é a sua idade?,Gênero,Quais plataformas de mídia social você costuma usar?,Cidade onde Mora,Sexo,Está empregado,Qual sua renda mensal bruta para custo de vida,Você têm religião?,Qual sua religião?,Qual é o tempo médio que você passa nas redes sociais todos os dias em horas?,"Numa escala de 1 a 5, quão facilmente você se distrai?  (Sendo 1 pouco e 5 muito)  ",Você acha difícil se concentrar nas coisas?    ,Pratica esporte com que frequência mensal?,Com que frequência você se distrai com as redes sociais quando está ocupado fazendo alguma coisa?,Com que frequência você se sente deprimido ou está deprimido?    ,Com que frequência você usa mídias sociais sem um propósito específico?,"Numa escala de 1 a 5, com que frequência você se compara a outras pessoas de sucesso através do uso das redes sociais?",Como você se sente quando vê publicações de pessoas mostrando vidas aparentemente perfeitas?,"Como você se sente ao receber poucos ""likes"" em suas postagens?",Você sente que o uso das redes sociais impacta seu humor de forma positiva ou negativa?,Dificuldade para dormir,Qual o impacto que você acredita que as redes sociais causam em você? (sendo 1 muito negativo e 5 muito positivo ),Você acha que passa mais tempo nas redes sociais do que gostaria? ,Como você reage quando vê comentários negativos ou críticas em suas postagens?,"Com que frequência você busca validação por meio de ""curtidas"" ou outros recursos das redes sociais?",Com que frequência você usa mídias sociais sem um propósito específico? ,Você já experimentou sentimentos de inveja ou inferioridade ao se comparar com outras pessoas nas redes? (Ex.: Aquele momento em que você abre a rede social do amigo e pensa dei errado para caramba),Já foi diagnosticado por um profissional com algum dos itens: [Nenhum],Já foi diagnosticado por um profissional com algum dos itens: [Depressão],Já foi diagnosticado por um profissional com algum dos itens: [Ansiedade],Já foi diagnosticado por um profissional com algum dos itens: [Estresse],Já foi diagnosticado por um profissional com algum dos itens: [TDAH],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Bipolar],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de ansiedade social :],"Já foi diagnosticado por um profissional com algum dos itens: [Fobia de Perda de Conexão ( Ansiedade relacionada à ausência de acesso ao celular ou redes sociais, causando angústia e desconforto.]",Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Obsessivo-Compulsivo (TOC)],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de Estresse Pós-Traumático (TEPT)],Já foi diagnosticado por um profissional com algum dos itens: [Dislexia]
2024-11-16 08:56:56,ygarrison@example.com,30.0,Masculino,sdv-pii-a6qee,sdv-pii-zyovt,Cisgênero (é o sexo que nasceu),Não,Até 3 mil,Não,Católico,3.0,3.0,3,Até 4 vezes,3,0.0,4.0,1.0,3.0,5.0,Positiva,Muita,3,Não,Indiferente,2.0,3.0,Sim,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,nwebb@example.org,46.0,Masculino,sdv-pii-e8dws,sdv-pii-ukbcs,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,3.0,5.0,5,Todos os dias,5,2.0,1.0,3.0,1.0,5.0,Positiva,Nenhuma,3,Não,Triste,0.0,2.0,Sim,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,hailey16@example.net,22.0,Masculino,sdv-pii-corqz,sdv-pii-07keo,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,1.0,2.0,2,Até 8 vezes,1,2.0,2.0,1.0,4.0,3.0,Negativa,Nenhuma,4,Não,Indiferente,1.0,2.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 18:45:00,carol21@example.org,33.0,Masculino,sdv-pii-2q45d,sdv-pii-oj3mm,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,1.0,4.0,1,Nenhuma,1,1.0,0.0,3.0,4.0,3.0,Negativa,Nenhuma,3,Não,Indiferente,0.0,2.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 17:18:42,michellelittle@example.net,39.0,Masculino,sdv-pii-zl489,sdv-pii-czy6l,Cisgênero (é o sexo que nasceu),Sim,Superior 30 mil,Sim,Evangélico,5.0,3.0,3,Até 4 vezes,1,4.0,1.0,5.0,4.0,3.0,Positiva,Nenhuma,3,Não,Indiferente,1.0,5.0,Sim,False,False,False,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,fmaxwell@example.net,31.0,Masculino,sdv-pii-wyub9,sdv-pii-r9l4w,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,5.0,4.0,2,Até 4 vezes,3,1.0,0.0,1.0,4.0,3.0,Positiva,Muita,3,Sim,Penso sobre a critica,0.0,1.0,Sim,False,False,True,False,True,False,False,False,False,False,False
2024-11-16 12:07:47,lauraguerra@example.org,57.0,Masculino,sdv-pii-k2x5v,sdv-pii-1ijut,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,3.0,1,Até 4 vezes,3,1.0,2.0,2.0,5.0,5.0,Positiva,Nenhuma,3,Não,Indiferente,2.0,2.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-17 02:14:49,morganholly@example.org,21.0,Masculino,sdv-pii-drray,sdv-pii-svsuh,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,1.0,4.0,1,Todos os dias,3,2.0,5.0,1.0,2.0,5.0,Positiva,As vezes,3,Não,Indiferente,1.0,2.0,Não,False,False,False,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,fthompson@example.com,46.0,Masculino,sdv-pii-b2n7b,sdv-pii-789xp,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,5.0,2.0,4,Nenhuma,3,0.0,0.0,1.0,3.0,3.0,Positiva,Nenhuma,3,Não,Indiferente,0.0,2.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,crodriguez@example.org,41.0,Masculino,sdv-pii-mhrnn,sdv-pii-hmu4i,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,1.0,4.0,1,Nenhuma,3,0.0,3.0,1.0,3.0,5.0,Negativa,Nenhuma,3,Não,Indiferente,2.0,2.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 11:42:52,espinozabrooke@example.net,55.0,Masculino,sdv-pii-b8oo6,sdv-pii-ixqe6,Cisgênero (é o sexo que nasceu),Não,Até 3 mil,Sim,Evangélico,2.0,4.0,1,Até 4 vezes,3,4.0,5.0,3.0,4.0,2.0,Positiva,Nenhuma,5,Não,Indiferente,2.0,3.0,Sim,True,False,False,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,bmartinez@example.org,43.0,Masculino,sdv-pii-69zfg,sdv-pii-ovzz0,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,2.0,4.0,2,Todos os dias,3,0.0,2.0,2.0,1.0,5.0,Positiva,Nenhuma,4,Não,Penso sobre a critica,3.0,5.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,dgonzalez@example.com,47.0,Masculino,sdv-pii-pzqyf,sdv-pii-68l8v,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,6.0,4.0,5,Até 8 vezes,1,3.0,4.0,3.0,1.0,5.0,Positiva,Nenhuma,5,Não,Indiferente,0.0,0.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,floreslisa@example.net,46.0,Masculino,sdv-pii-9xjgm,sdv-pii-2kfsa,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,2.0,2,Até 4 vezes,4,0.0,5.0,1.0,1.0,3.0,Positiva,Muita,4,Não,Penso sobre a critica,0.0,3.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,pfowler@example.org,53.0,Masculino,sdv-pii-relc3,sdv-pii-bdx62,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,4.0,4,Até 4 vezes,2,0.0,1.0,1.0,4.0,3.0,Negativa,Nenhuma,3,Não,Indiferente,0.0,3.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-18 00:43:27,nicole17@example.net,43.0,Masculino,sdv-pii-n3t65,sdv-pii-2wa3d,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Evangélico,4.0,1.0,1,Todos os dias,1,2.0,2.0,2.0,4.0,1.0,Positiva,Nenhuma,5,Sim,Triste,0.0,2.0,Sim,True,True,True,True,False,False,False,False,False,False,False
2024-11-16 11:02:45,donnablankenship@example.org,59.0,Masculino,sdv-pii-ea1ia,sdv-pii-gnb56,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,3.0,1,Nenhuma,1,2.0,2.0,1.0,4.0,5.0,Positiva,Nenhuma,3,Não,Indiferente,0.0,2.0,Sim,True,True,False,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,leechristopher@example.org,60.0,Masculino,sdv-pii-dwytf,sdv-pii-vae4l,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,3.0,4.0,1,Todos os dias,3,2.0,1.0,1.0,4.0,5.0,Positiva,Nenhuma,3,Sim,Triste,0.0,5.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,collierbernard@example.net,29.0,Masculino,sdv-pii-zq0zf,sdv-pii-jq6v3,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Não,Creio em Deus,1.0,3.0,2,Nenhuma,2,0.0,4.0,1.0,4.0,4.0,Positiva,Nenhuma,4,Sim,Indiferente,0.0,0.0,Sim,True,False,True,False,False,False,False,False,False,False,False
2024-11-16 14:15:44,iserrano@example.com,46.0,Masculino,sdv-pii-kuhd0,sdv-pii-v46iv,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,5.0,2,Até 4 vezes,3,2.0,5.0,1.0,4.0,3.0,Positiva,Nenhuma,3,Sim,Indiferente,2.0,3.0,Não,True,True,False,False,False,False,False,False,True,False,False
2024-11-16 08:56:56,williamsraymond@example.org,29.0,Masculino,sdv-pii-maud5,sdv-pii-2i83t,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,3.0,5.0,5,Nenhuma,1,1.0,0.0,1.0,3.0,5.0,Positiva,Nenhuma,4,Não,Estressado,0.0,1.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,sharon58@example.org,54.0,Masculino,sdv-pii-lqscy,sdv-pii-fn6bg,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,2.0,4.0,1,Até 4 vezes,3,1.0,3.0,3.0,3.0,5.0,Positiva,Muita,2,Não,Indiferente,0.0,3.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,jordansabrina@example.com,60.0,Masculino,sdv-pii-1qko9,sdv-pii-yplzg,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,2.0,1.0,2,Todos os dias,3,2.0,2.0,1.0,4.0,2.0,Positiva,Nenhuma,3,Não,Ansioso,1.0,1.0,Sim,False,False,True,False,True,False,False,False,False,False,False
2024-11-16 21:56:49,gonzalezchad@example.net,21.0,Masculino,sdv-pii-aarnv,sdv-pii-1ok94,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,3.0,1,Nenhuma,1,0.0,1.0,1.0,4.0,3.0,Positiva,Nenhuma,3,Sim,Indiferente,0.0,3.0,Sim,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,nallen@example.org,60.0,Masculino,sdv-pii-kghfo,sdv-pii-3kgpb,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,2.0,3.0,3,Até 4 vezes,1,2.0,1.0,1.0,3.0,3.0,Positiva,Nenhuma,4,Não,Indiferente,1.0,0.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-17 12:07:22,casejason@example.com,28.0,Masculino,sdv-pii-jx3j9,sdv-pii-vzeyn,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,2.0,4.0,3,Até 4 vezes,3,0.0,1.0,1.0,2.0,5.0,Negativa,Nenhuma,3,Sim,Indiferente,1.0,4.0,Não,True,True,True,False,True,False,False,False,False,False,False
2024-11-16 09:34:51,shawjeffrey@example.org,49.0,Masculino,sdv-pii-2vggs,sdv-pii-egrzw,Não binário,Sim,Até 5 mil,Sim,Evangélico,1.0,3.0,2,Nenhuma,1,2.0,5.0,1.0,4.0,1.0,Positiva,Quando fico no cel à noite .,3,Não,Triste,0.0,1.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 12:19:56,christophersmith@example.net,47.0,Masculino,sdv-pii-cpi6m,sdv-pii-7ndf7,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Católico,3.0,1.0,1,Todos os dias,3,2.0,3.0,4.0,3.0,2.0,Negativa,Nenhuma,4,Não,Ansioso,1.0,1.0,Não,False,True,False,False,False,False,False,False,False,False,False
2024-11-17 01:40:37,cynthiabrady@example.net,23.0,Masculino,sdv-pii-1jnr0,sdv-pii-v0iw6,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,3.0,3.0,5,Até 4 vezes,3,2.0,0.0,1.0,3.0,3.0,Positiva,Nenhuma,5,Não,Indiferente,1.0,1.0,Não,False,True,True,False,False,False,True,False,False,True,False
2024-11-16 16:34:14,zwashington@example.com,60.0,Masculino,sdv-pii-sdepw,sdv-pii-c6lau,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,3.0,2.0,1,Todos os dias,3,1.0,2.0,2.0,5.0,3.0,Positiva,Nenhuma,3,Não,Indiferente,0.0,5.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-18 01:08:31,stephanie16@example.com,25.0,Masculino,sdv-pii-mog1v,sdv-pii-wihra,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,4.0,2.0,1,Todos os dias,1,0.0,1.0,1.0,5.0,1.0,Positiva,Nenhuma,3,Não,Indiferente,2.0,1.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 17:44:37,aaron92@example.com,42.0,Masculino,sdv-pii-o2dim,sdv-pii-ix9r5,Cisgênero (é o sexo que nasceu),Não,Atè 10 mil,Não,Evangélico,1.0,2.0,1,Nenhuma,1,1.0,5.0,1.0,5.0,3.0,Positiva,Nenhuma,2,Sim,Penso sobre a critica,1.0,0.0,Não,False,False,False,False,True,False,False,False,False,False,False
2024-11-16 13:18:43,christopherhunt@example.net,48.0,Masculino,sdv-pii-uitt3,sdv-pii-ljjin,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,5.0,3.0,2,Nenhuma,3,0.0,4.0,1.0,3.0,4.0,Negativa,Nenhuma,3,Sim,Ansioso,1.0,0.0,Sim,False,False,True,True,False,False,False,False,False,False,False
2024-11-16 13:26:04,brandonguerrero@example.com,22.0,Masculino,sdv-pii-cn858,sdv-pii-f44pn,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Não,Evangélico,3.0,5.0,2,Nenhuma,5,4.0,2.0,2.0,5.0,3.0,Negativa,Nenhuma,3,Sim,Indiferente,1.0,1.0,Sim,True,True,True,False,False,False,False,False,True,False,False
2024-11-16 08:56:56,brent37@example.org,22.0,Feminino,sdv-pii-d6xvk,sdv-pii-hcvxi,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,6.0,1.0,2,Até 4 vezes,4,1.0,1.0,1.0,4.0,5.0,Positiva,Nenhuma,4,Sim,Penso sobre a critica,0.0,1.0,Sim,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,johnrobinson@example.com,35.0,Feminino,sdv-pii-pg2zq,sdv-pii-0d922,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,4.0,2.0,1,Até 4 vezes,3,0.0,5.0,2.0,2.0,1.0,Negativa,Nenhuma,3,Não,Indiferente,0.0,3.0,Não,True,False,True,True,False,False,False,False,False,False,False
2024-11-18 21:19:23,twilliams@example.org,53.0,Feminino,sdv-pii-8ihxd,sdv-pii-x11xl,Cisgênero (é o sexo que nasceu),Não,Atè 10 mil,Sim,Evangélico,1.0,1.0,3,Até 4 vezes,2,0.0,5.0,3.0,2.0,3.0,Negativa,Nenhuma,3,Sim,Triste,3.0,3.0,Sim,True,True,False,False,False,False,False,False,False,False,True
2024-11-16 08:56:56,hollyjohnson@example.org,38.0,Feminino,sdv-pii-rvaxv,sdv-pii-11alg,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,3.0,3.0,4,Até 8 vezes,1,1.0,3.0,1.0,4.0,2.0,Positiva,Nenhuma,3,Sim,Triste,0.0,2.0,Sim,False,False,False,False,True,False,False,False,False,False,False
2024-11-16 10:20:19,alexanderknox@example.org,19.0,Feminino,sdv-pii-29zdz,sdv-pii-dy89g,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Católico,3.0,5.0,3,Até 4 vezes,2,1.0,2.0,5.0,4.0,3.0,Positiva,Nenhuma,5,Não,Indiferente,1.0,2.0,Sim,True,True,False,False,False,False,False,False,True,False,False
2024-11-16 08:56:56,websterbrian@example.net,60.0,Feminino,sdv-pii-fnw7k,sdv-pii-25rbg,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,1.0,1.0,2,Nenhuma,1,0.0,4.0,1.0,3.0,1.0,Positiva,Nenhuma,3,Sim,Ansioso,1.0,2.0,Sim,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 09:22:18,kelsey61@example.net,48.0,Feminino,sdv-pii-1a9ns,sdv-pii-lxywx,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,2.0,4.0,2,Até 4 vezes,1,1.0,2.0,2.0,3.0,3.0,Positiva,Muita,1,Não,Indiferente,2.0,0.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-18 21:19:23,blackjulie@example.net,60.0,Feminino,sdv-pii-270ds,sdv-pii-kux3j,Cisgênero (é o sexo que nasceu),Sim,Até 20 mil,Sim,Evangélico,6.0,1.0,1,Nenhuma,3,1.0,3.0,1.0,3.0,3.0,Positiva,Nenhuma,3,Não,Penso sobre a critica,2.0,5.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,gina85@example.net,26.0,Feminino,sdv-pii-35t5v,sdv-pii-motib,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Não,Evangélico,4.0,2.0,2,Até 4 vezes,1,0.0,3.0,1.0,4.0,2.0,Positiva,Nenhuma,3,Sim,Penso sobre a critica,3.0,3.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 18:41:55,sarahchang@example.com,41.0,Feminino,sdv-pii-ropcy,sdv-pii-m06s0,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,1.0,2.0,1,Até 8 vezes,4,0.0,1.0,3.0,3.0,5.0,Positiva,Nenhuma,3,Sim,Indiferente,0.0,1.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-18 18:59:02,sandovalangela@example.com,60.0,Feminino,sdv-pii-drbzy,sdv-pii-68enp,Cisgênero (é o sexo que nasceu),Sim,Superior 30 mil,Sim,Católico,1.0,3.0,3,Até 4 vezes,2,1.0,2.0,2.0,4.0,2.0,Negativa,Nenhuma,1,Não,Indiferente,2.0,4.0,Sim,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,cynthiacruz@example.com,19.0,Feminino,sdv-pii-kwg5s,sdv-pii-qvtaf,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,4.0,3.0,2,Até 4 vezes,5,2.0,2.0,2.0,2.0,5.0,Positiva,Quando fico no cel à noite .,3,Sim,Indiferente,3.0,3.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 11:21:46,ysmith@example.com,43.0,Feminino,sdv-pii-fit00,sdv-pii-knvl0,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,10.0,4.0,4,Nenhuma,5,2.0,1.0,1.0,5.0,2.0,Negativa,Nenhuma,3,Não,Indiferente,0.0,1.0,Sim,True,False,True,True,True,False,False,False,False,False,False
2024-11-16 08:56:56,vincentmary@example.com,27.0,Feminino,sdv-pii-xzo3k,sdv-pii-oqzca,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Católico,3.0,3.0,3,Todos os dias,2,3.0,4.0,1.0,3.0,5.0,Positiva,Muita,3,Sim,Indiferente,2.0,5.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-17 03:08:47,hpeterson@example.com,60.0,Feminino,sdv-pii-sng58,sdv-pii-8bcyy,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Evangélico,1.0,2.0,3,Nenhuma,2,0.0,1.0,1.0,5.0,5.0,Positiva,Muita,3,Não,Penso sobre a critica,0.0,1.0,Não,False,True,True,False,False,True,False,False,False,False,False
2024-11-16 21:22:28,gonzalezpatricia@example.com,21.0,Feminino,sdv-pii-ysx82,sdv-pii-s0y1i,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,nenhuma,6.0,3.0,3,Até 4 vezes,4,2.0,5.0,5.0,1.0,5.0,Positiva,Nenhuma,3,Sim,Indiferente,0.0,1.0,Não,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,patricia04@example.net,54.0,Feminino,sdv-pii-mm4sw,sdv-pii-0ec8h,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,4.0,3.0,2,Nenhuma,4,1.0,2.0,2.0,3.0,5.0,Positiva,Nenhuma,3,Não,Penso sobre a critica,0.0,2.0,Não,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,banksstanley@example.com,43.0,Feminino,sdv-pii-srzda,sdv-pii-vai91,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,3.0,2.0,3,Nenhuma,3,1.0,5.0,1.0,3.0,2.0,Negativa,Muita,3,Sim,Indiferente,0.0,0.0,Não,False,False,False,True,False,False,False,False,False,False,False
2024-11-17 21:32:48,ugrant@example.net,37.0,Feminino,sdv-pii-gx013,sdv-pii-7i50k,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Evangélico,5.0,3.0,2,Nenhuma,1,1.0,3.0,1.0,4.0,5.0,Positiva,Nenhuma,3,Sim,Indiferente,1.0,3.0,Não,True,False,True,False,False,False,False,False,False,False,False
2024-11-18 11:38:26,kellysmith@example.net,26.0,Feminino,sdv-pii-w8evg,sdv-pii-jf6n7,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,1.0,1.0,1,Todos os dias,2,1.0,2.0,1.0,4.0,1.0,Negativa,Nenhuma,3,Sim,Indiferente,0.0,0.0,Sim,False,False,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,lisashaffer@example.org,60.0,Feminino,sdv-pii-vnkpu,sdv-pii-xehn0,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,2.0,2.0,3,Nenhuma,3,1.0,1.0,1.0,3.0,4.0,Positiva,Nenhuma,3,Não,Penso sobre a critica,2.0,5.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,xmontgomery@example.org,29.0,Feminino,sdv-pii-tadku,sdv-pii-qj6f2,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,3.0,5.0,4,Todos os dias,3,0.0,3.0,3.0,5.0,4.0,Positiva,Nenhuma,3,Não,Penso sobre a critica,0.0,2.0,Não,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,christopherweaver@example.org,60.0,Feminino,sdv-pii-d51yj,sdv-pii-5hf5f,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,1.0,1,Até 4 vezes,3,0.0,1.0,3.0,3.0,5.0,Negativa,Nenhuma,4,Sim,Indiferente,2.0,2.0,Sim,True,True,False,True,False,False,False,False,False,False,False
2024-11-16 23:38:56,hjennings@example.com,32.0,Feminino,sdv-pii-6p463,sdv-pii-rlykx,Cisgênero (é o sexo que nasceu),Não,Até 3 mil,Sim,Católico,2.0,3.0,1,Nenhuma,2,0.0,1.0,1.0,2.0,3.0,Positiva,Muita,5,Não,Indiferente,0.0,3.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 12:47:32,angelasoto@example.net,52.0,Feminino,sdv-pii-cx1vq,sdv-pii-1k3d1,Cisgênero (é o sexo que nasceu),Sim,Atè 10 mil,Sim,Católico,2.0,4.0,1,Todos os dias,3,2.0,2.0,4.0,5.0,3.0,Positiva,Nenhuma,4,Não,Penso sobre a critica,1.0,0.0,Não,True,False,True,False,False,True,False,False,False,False,False
2024-11-18 06:26:17,jonesrobin@example.net,38.0,Feminino,sdv-pii-0vogw,sdv-pii-smgx5,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,6.0,1.0,3,Até 4 vezes,4,1.0,2.0,1.0,3.0,5.0,Negativa,Nenhuma,3,Não,Triste,2.0,4.0,Não,True,True,False,True,False,False,False,False,False,False,False
2024-11-16 17:17:43,huntrobert@example.net,46.0,Feminino,sdv-pii-hrw36,sdv-pii-fbw1v,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,5.0,1,Até 4 vezes,2,0.0,3.0,1.0,1.0,3.0,Positiva,Muita,4,Não,Penso sobre a critica,2.0,4.0,Sim,False,False,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,cunninghamsamuel@example.net,49.0,Feminino,sdv-pii-37upk,sdv-pii-x4k55,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,6.0,5.0,2,Até 4 vezes,3,2.0,5.0,1.0,4.0,3.0,Negativa,Nenhuma,5,Sim,Indiferente,2.0,1.0,Não,False,True,False,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,cheryldixon@example.org,60.0,Feminino,sdv-pii-xh56u,sdv-pii-s4v94,Cisgênero (é o sexo que nasceu),Sim,Até 20 mil,Sim,Evangélico,5.0,3.0,2,Até 4 vezes,3,0.0,2.0,2.0,4.0,3.0,Positiva,Muita,3,Sim,Penso sobre a critica,2.0,1.0,Sim,False,False,True,False,True,False,False,False,False,False,False
2024-11-16 08:56:56,phoffman@example.com,53.0,Feminino,sdv-pii-kma9u,sdv-pii-s9z50,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,1.0,5.0,1,Até 4 vezes,2,2.0,0.0,1.0,3.0,3.0,Positiva,Muita,3,Não,Indiferente,0.0,1.0,Não,False,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,harold26@example.com,40.0,Feminino,sdv-pii-1sdj5,sdv-pii-ud7zm,Cisgênero (é o sexo que nasceu),Não,Até 5 mil,Sim,Evangélico,4.0,3.0,3,Até 4 vezes,3,1.0,2.0,1.0,4.0,3.0,Positiva,Nenhuma,3,Não,Indiferente,0.0,2.0,Sim,False,False,True,True,False,False,False,False,False,False,False
2024-11-16 13:30:01,arivera@example.net,55.0,Feminino,sdv-pii-az09c,sdv-pii-5aj1l,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,1.0,3.0,3,Todos os dias,2,0.0,4.0,1.0,3.0,4.0,Positiva,Nenhuma,3,Sim,Penso sobre a critica,1.0,1.0,Não,False,False,False,False,False,False,False,False,False,False,False
